Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
2520,Adam Copeland,172,7.21,2000-2020,"Action, Drama, Documentary","Highlander: Endgame (2000); WWE Unforgiven 2000 (2000); WWE Backlash 2000 (2000); WWE No Way Out 2000 (2000); WWE Insurrextion 2000 (2000); WWE Judgment Day 2000 (2000); WWE King of the Ring 2000 (2000); WWF Fully Loaded 2000 (2000); WWE SummerSlam 2000 (2000); WWE No Mercy 2000 (2000); WWE Survivor Series 2000 (2000); WWE WrestleMania 2000 (2000); WWE Armageddon 2000 (2000); WWF: TLC - Tables Ladders Chairs (2000); WWE Rebellion 2000 (2000); WWE Royal Rumble 2000 (2000); WWE Royal Rumble 2001 (2001); WWE Insurrextion 2001 (2001); WWE Judgment Day 2001 (2001); WWE King of the Ring 2001 (2001); WWE SummerSlam 2001 (2001); WWE No Mercy 2001 (2001); WWE Rebellion 2001 (2001); WWE Vengeance 2001 (2001); WWF Action! (2001); WWE Unforgiven 2001 (2001); WWE WrestleMania X-Seven (2001); WWE No Way Out 2001 (2001); WWE InVasion (2001); WWE Survivor Series 2001 (2001); WWE Divas: Undressed (2002); WWE Wrestlemania X8 (2002); WWE No Way Out 2002 (2002); WWE: The Videos Ramped Up Vol. 1 (2002); WWF: Before They Were Superstars (2002); WWE Backlash 2002 (2002); WWE SummerSlam 2002 (2002); WWE Survivor Series 2002 (2002); WWE Judgment Day 2002 (2002); WWE Royal Rumble 2002 (2002); WWE Vengeance 2002 (2002); WWE Armageddon 2002 (2002); WWE Rebellion 2002 (2002); WWE No Mercy 2002 (2002); WWE Unforgiven 2002 (2002); WWE No Way Out 2003 (2003); WWE Royal Rumble 2003 (2003); WWE: Rey Mysterio - 619 (2003); WWE Vengeance 2004 (2004); WWE Taboo Tuesday 2004 (2004); WWE: Mick Foley's Greatest Hits & Misses - A Life in Wrestling (2004); WWE Backlash 2004 (2004); WWE Bad Blood 2004 (2004); Cheating Death, Stealing Life: The Eddie Guerrero Story (2004); WWE Survivor Series 2004 (2004); WWE SummerSlam 2004 (2004); The Self Destruction of the Ultimate Warrior (2005); WWE: Road Warriors - The Life & Death of the Most Dominant Tag-Team in Wrestling History (2005); WWE Royal Rumble 2005 (2005); WWE New Year's Revolution 2005 (2005); ECW One Night Stand 2005 (2005); WWE WrestleMania 21 (2005); Road Warriors: The Life & Death of the Most Dominant Tag-Team in Wrestling History (2005); WWE Backlash 2005 (2005); WWE Vengeance 2005 (2005); WWE Survivor Series 2005 (2005); WWE SummerSlam 2005 (2005); WWE Unforgiven 2005 (2005); WWE Royal Rumble 2006 (2006); WWE WrestleMania 22 (2006); WWE New Year's Revolution 2006 (2006); WWE Backlash 2006 (2006); WWE Survivor Series 2006 (2006); WWE SummerSlam 2006 (2006); WWE Vengeance 2006 (2006); WWE Cyber Sunday 2006 (2006); WWE Unforgiven 2006 (2006); ECW One Night Stand 2006 (2006); WWE vs. ECW: Head to Head (2006); WWE New Year's Revolution 2007 (2007); WWE One Night Stand 2007 (2007); WWE Vengeance: Night of Champions 2007 (2007); WWE Survivor Series 2007 (2007); WWE: The New & Improved DX (2007); WWE: The Best of Raw 15th Anniversary (2007); WWE Royal Rumble 2007 (2007); WWE Backlash 2007 (2007); WWE Judgment Day 2007 (2007); WWE: The Ladder Match (2007); WWE WrestleMania 23 (2007); WWE Armageddon 2007 (2007); WWE Judgment Day 2008 (2008); WWE Backlash 2008 (2008); WWE Survivor Series 2008 (2008); WWE The Great American Bash 2008 (2008); WWE Night of Champions 2008 (2008); WWE One Night Stand 2008 (2008); WWE WrestleMania XXIV (2008); WWE: Viva La Raza - The Legacy of Eddie Guerrero (2008); WWE: The History Of The Intercontinental Championship (2008); WWE Royal Rumble 2008 (2008); WWE No Way Out 2008 (2008); WWE: Twist of Fate - The Matt & Jeff Hardy Story (2008); WWE SummerSlam 2008 (2008); WWE Armageddon 2008 (2008); WWE WrestleMania XXV (2009); The History of the World Heavyweight Championship (2009); WWE Backlash 2009 (2009); WWE Judgment Day 2009 (2009); WWE The Bash 2009 (2009); WWE: Allied Powers - The World's Greatest Tag Teams (2009); WWE Royal Rumble 2009 (2009); WWE No Way Out 2009 (2009); WWE Extreme Rules 2009 (2009); WWE Fatal 4-Way 2010 (2010); WWE Money in the Bank 2010 (2010); WWE: The Undertaker's Deadliest Matches (2010); Breaking the Code: Behind the Walls of Chris Jericho (2010); WWE: Best Pay-Per-View Matches of 2009-2010 (2010); WWE Extreme Rules 2010 (2010); WWE: Satan's Prison - The Anthology of the Elimination Chamber (2010); WWE Hell In A Cell 2010 (2010); WWE Over the Limit 2010 (2010); WWE Bragging Rights 2010 (2010); WWE Night of Champions 2010 (2010); WWE SummerSlam 2010 (2010); WWE Royal Rumble 2010 (2010); WWE TLC: Tables Ladders & Chairs 2010 (2010); WWE Survivor Series 2010 (2010); WWE Wrestlemania XXVI (2010); The Greatest Superstars of the 21st Century (2011); WWE Royal Rumble 2011 (2011); The Ladder Match 2: Crash & Burn (2011); The John Cena Experience (2011); WWE WrestleMania XXVII (2011); WWE Extreme Rules 2011 (2011); WWE Elimination Chamber 2011 (2011); The True Story of WrestleMania (2011); WWE SummerSlam 2011 (2011); You Think You Know Me? The Story of Edge (2012); WWE: The Attitude Era (2012); WWE: The Best of SmackDown - 10th Anniversary, 1999-2009 (2012); The Epic Journey of Dwayne ""The Rock"" Johnson (2012); The 50 Greatest Finishing Moves in WWE History (2012); WWE: Undertaker 20-0 - The Streak (2012); WWE: Rey Mysterio - The Life of a Masked Man (2012); Bending The Rules (2012); WWE Hall Of Fame 2012 (2012); WWE: Straight to the Top - Money in the Bank Anthology (2013); WWE Royal Rumble 2013 (2013); Signature Sounds: The Music of WWE (2014); Ladies and Gentlemen, My Name Is Paul Heyman (2014); WWE: Attitude Era: Vol. 2 (2014); Undertaker: The Streak 21-1 (2014); WWE: Monday Night War Vol. 1: Shots Fired (2015); Owen: Hart of Gold (2015); The Resurrection of Jake The Snake (2015); WWE Fastlane 2016 (2016); Interrogation (2016); Randy Orton: RKO Outta Nowhere (2016); The History of The WWE Hardcore Championship (2016); WWE: Best of the 2000's (2017); Shawn Michaels - The Showstopper Unreleased (2018); WWE Hall of Fame 2018 (2018); Trish & Lita – Best Friends, Better Rivals (2019); HOCKEY (2020); WWE WrestleMania 36: Part 2 (2020); Edge: The Second Mountain (2020); Money Plane (2020); WWE Backlash 2020 (2020); The Firefly Funhouse Match (2020); WWE Royal Rumble 2020 (2020)"
2571,Adam Deacon,26,4.97,2002-2020,"Drama, Crime, Thriller",Ali G Indahouse (2002); Shooters (2002); Wall of Silence (2004); Wilderness (2006); Kidulthood (2006); Sugarhouse (2007); Alan & Samir (2007); Adulthood (2008); West 10 LDN (2008); Shank (2010); Bonded by Blood (2010); 4.3.2.1 (2010); Jack Falls (2011); Everywhere And Nowhere (2011); Victim (2011); Comedown (2012); Outside Bet (2012); Payback Season (2012); Montana (2014); Last Gasp (2014); To Dream (2016); The Bromley Boys (2018); The Intent 2: The Come Up (2018); Red Devil (2019); Break (2020); Rogue (2020)
2585,Adam Devine,24,5.93,2007-2020,"Comedy, Animation, Romance","Mama's Boy (2007); National Lampoon's The Legend of Awesomest Maximus (2011); Pitch Perfect (2012); Neighbors (2014); Break Point (2014); Pitch Perfect 2 (2015); The Intern (2015); Uncle Grandpa's Incredible Journey (2015); The Final Girls (2015); The Goddamn Comedy Jam (2016); Scrat: Spaced Out (2016); Why Him? (2016); Mike and Dave Need Wedding Dates (2016); Ice Age: Collision Course (2016); Don vs. Raph (2016); The Lego Batman Movie (2017); When We First Met (2018); Game Over, Man! (2018); Isn't It Romantic (2019); Adam Devine: Best Time of Our Lives (2019); Jexi (2019); Magic Camp (2020); Omniboat: A Fast Boat Fantasia (2020); Have a Good Trip: Adventures in Psychedelics (2020)"
2616,Adam Driver,38,6.23,2010-2020,"Drama, Comedy, Documentary",You Don't Know Jack (2010); Sweet Nothings (2011); I'm Coming Over (2011); J. Edgar (2011); Not Waving but Drowning (2012); Gayby (2012); Lincoln (2012); Best Friends (2013); Inside Llewyn Davis (2013); What If (2013); Frances Ha (2013); Bluebird (2014); This Is Where I Leave You (2014); Star Wars: The Force Awakens (2015); While We're Young (2015); Hungry Hearts (2015); Star Wars: Greatest Moments (2015); Secrets of the Force Awakens: A Cinematic Journey (2016); Paterson (2016); Midnight Special (2016); Silence (2016); A Goodbye to Girls (2017); The Meyerowitz Stories (New and Selected) (2017); Logan Lucky (2017); Star Wars: The Last Jedi (2017); Martin Scorsese's Journey Into Silence (2017); Balance of the Force (2018); The Man Who Killed Don Quixote (2018); BlacKkKlansman (2018); The Force of Sound (2018); The Director and the Jedi (2018); Marriage Story (2019); The Report (2019); The Dead Don't Die (2019); He Dreams of Giants (2019); Marriage Story: From the Pages to the Performances (2019); Star Wars: The Rise of Skywalker (2019); The Skywalker Legacy (2020)
2668,Adam Ferrara,12,5.29,2003-2018,"Comedy, Romance, Drama","Ash Tuesday (2003); Comedy Central Roast of Denis Leary (2003); Comedy Knockouts (2003); Heckler (2007); Definitely, Maybe (2008); Paul Blart: Mall Cop (2009); Adam Ferrara: Funny As Hell (2009); Denis Leary and Friends Present: Douchebags and Donuts (2011); Dirty Movie (2011); The Pack (2011); Lost Cat Corona (2017); Little Italy (2018)"
2754,Adam Green,31,5.04,2000-2020,"Comedy, Horror, Documentary",Coffee & Donuts (2000); In Transit (2004); Hatchet (2006); The Eden Formula (2006); Color of the Cross (2006); Haunted Forest (2007); The Making of 'Hatchet' (2007); Gingerdead Man 2: The Passion of the Crust (2008); The Tiffany Problem (2008); Hatchet II (2010); Just Take One (2010); The Splat Pack (2010); FEARnet's Movies with More Brains (2011); The Wrong Ferarri (2011); Chillerama (2011); Alter Egos (2012); Slice and Dice: The Slasher Film Forever (2012); Hatchet III (2013); Halloween Hugs (2013); Digging Up the Marrow (2015); Tales of Halloween (2015); Adam Green's Aladdin (2016); To Hell and Back: The Kane Hodder Story (2017); A Holliston Halloween (2017); Victor Crowley (2017); Wolfman's Got Nards (2018); FrightFest: Beneath the Dark Heart of Cinema (2018); Survival of the Film Freaks (2018); The Intervention (2018); Point Blank (2019); Full Size (2020)
2839,Adam Horovitz,26,4.41,2000-2020,"Documentary, Music, Comedy",Beastie Boys: Video Anthology (2000); Cydeways: The Best of The Pharcyde (2002); The Work of Director Spike Jonze (2003); Beastie Boys 'Horseplay' (2004); Just for Kicks (2005); Beastie Boys Solid Gold Hits (2005); Awesome; I Fuckin' Shot That! (2006); Godspeed (2007); Beastie Boys: Live Bonnaroo Music and Arts Festival (2009); Live From Bonnaroo 2009 (2009); Beastie Boys: Move on Up (2011); Beats Rhymes & Life: The Travels of A Tribe Called Quest (2011); Fight for Your Right Revisited (2011); Yo! The Story of ‘Yo! MTV Raps’ (2012); The Punk Singer (2013); Sex and Broadcasting (2014); While We're Young (2015); Bridget Everett: Gynecological Wonder (2015); Contemporary Color (2016); Temporary Color (2016); Roxanne Roxanne (2017); Golden Exits (2018); Still Ill: 25 Years of 'Ill Communication' (2019); Beastie Boys Story (2020); Have a Good Trip: Adventures in Psychedelics (2020); Celebrity Escape Room (2020)
2856,Adam Hurtig,15,5.76,2013-2020,"TV Movie, Romance, Drama",Curse of Chucky (2013); Mr. Hockey: The Gordie Howe Story (2013); One Christmas Eve (2014); Bravetown (2015); Cult of Chucky (2017); Snowmance (2017); Love in Design (2018); Inked (2018); J.T. LeRoy (2019); Fatal Friend Request (2019); Always and Forever Christmas (2019); The Christmas Club (2019); Christmas at the Plaza (2019); The Secret Ingredient (2020); Project Christmas Wish (2020)
2898,Adam Johnson,42,4.96,2002-2020,"Drama, Comedy, Family",The Singles Ward (2002); The Greenskeeper (2002); Charly (2002); The R.M. (2003); Swamp Zombies!!! (2005); The Singles 2nd Ward (2007); Tears of a King (2007); Simon Says (2007); One Good Man (2009); Frozen (2010); Repo (2010); The Maze (2010); Orcs! (2011); Dawn of the Dragonslayer (2011); Inside (2012); Vamp U (2013); A Case of You (2013); Dragonfyre (2013); K-9 Adventures: A Christmas Tale (2013); The Christmas Dragon (2014); The Last Straw (2014); Mythica: A Quest for Heroes (2014); K-9 Adventures: Legend of the Lost Gold (2014); The Adventures of RoboRex (2014); Veronica Mars (2014); No Ordinary Shepherd (2014); Dudes & Dragons (2015); Mythica: The Necromancer (2015); The Collaborators (2015); Mythica: The Darkspore (2015); Once I Was a Beehive (2015); Miracle Maker - A Christmas Tale (2015); Mythica: The Iron Crown (2016); Mythica: The Godslayer (2016); Cyborg X (2016); Christmas Time (2017); Small Town Crime (2018); Little Women (2018); The Appearance (2018); Miss Arizona (2018); Resilience and the Lost Gems (2019); Princess of the Row (2020)
2992,Adam Lambert,12,6.08,2006-2020,"Music, Comedy, Fantasy",The Ten Commandments: The Musical (2006); Luke Banderloft and the McFarven Pirates (2014); The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016); Queen & Adam Lambert: Rock in Rio (Lisboa) (2016); Bohemian Rhapsody (2018); A Very Wicked Halloween: Celebrating 15 Years on Broadway (2018); Elvis All-Star Tribute (2019); Playmobil: The Movie (2019); The Show Must Go On: The Queen + Adam Lambert Story (2019); One World: Together at Home (2020); Queen + Adam Lambert: Tour Watch Party (2020); In Search of the Sanderson Sisters: A Hocus Pocus Hulaween Takeover (2020)
3010,Adam LeFevre,47,5.82,2000-2020,"Drama, Comedy, Romance",You Can Count on Me (2000); The Victim (2001); L.I.E. (2001); No Ordinary Baby (2001); Hearts in Atlantis (2001); Two Weeks Notice (2002); Dummy (2002); Killing Emmett Young (2002); Tadpole (2002); Nola (2003); The Manchurian Candidate (2004); Imaginary Heroes (2004); Taxi (2004); House of D (2004); Miss Congeniality 2: Armed and Fabulous (2005); Romance & Cigarettes (2005); Hitch (2005); Arthur and the Invisibles (2006); 12 and Holding (2006); Day Zero (2007); I Think I Love My Wife (2007); The Invasion (2007); Mo (2007); Pretty Bird (2008); College Road Trip (2008); The Babysitters (2008); Fool's Gold (2008); Adam (2009); Taking Woodstock (2009); How to Seduce Difficult Women (2009); The Bounty Hunter (2010); Fair Game (2010); She's Out of My League (2010); Silver Tongues (2011); Margaret (2011); The Dictator (2012); The Lucky One (2012); Alter Egos (2012); Molly's Theory of Relativity (2013); The Lifeguard (2013); The Program (2015); Freeheld (2015); Murder of a President (2016); Gold (2016); Almost Paris (2016); Wild Oats (2016); Radium Girls (2020)
3116,Adam McKay,14,5.0,2004-2020,"Comedy, Documentary, Action","Anchorman: The Legend of Ron Burgundy (2004); Wake Up, Ron Burgundy: The Lost Movie (2004); Talladega Nights: The Ballad of Ricky Bobby (2006); The Landlord (2007); Saturday Night Live in the '90s: Pop Culture Nation (2007); Good Cop, Baby Cop (2007); Green Team (2007); Girl Missing (2007); Step Brothers (2008); The Other Guys (2010); Thank You, Del: The Story of the Del Close Marathon (2015); A.C. Green: Iron Virgin (2016); Hal (2019); For Madmen Only: The Stories of Del Close (2020)"
3219,Adam Pally,28,5.45,2008-2020,"Comedy, Drama, Romance","Assassination of a High School President (2008); Taking Woodstock (2009); Solitary Man (2009); The Boys & Girls Guide to Getting Down (2011); 3, 2, 1... Frankie Go Boom (2012); Iron Man 3 (2013); A.C.O.D. (2013); The To Do List (2013); Search Party (2014); Life After Beth (2014); A Better You (2014); Slow Learners (2015); Bad Night (2015); Captain America: Civil War Reenactors (2016); Middle School: The Worst Years of My Life (2016); Joshy (2016); Dirty Grandpa (2016); Don't Think Twice (2016); The Little Hours (2017); Band Aid (2017); Shimmer Lake (2017); Dog Days (2018); Daddio (2019); Sonic the Hedgehog (2020); The Main Event (2020); Omniboat: A Fast Boat Fantasia (2020); A Creepshow Holiday Special (2020); Happy Endings Special Charity Event (2020)"
3231,Adam Pearce,54,1.81,2003-2020,"Action, Drama, History","PWG: Pimpin' In High Places (2003); PWG: Untitled (The Debut Show) (2003); PWG: Bad Ass Mother 3000 - Stage 1 (2003); PWG: Bad Ass Mother 3000 - Stage 2 (2003); PWG: Are You Adequately Prepared To Rock?! (2003); PWG: An Inch Longer Than Average (2003); PWG: 44 Ways To Kill You With A Pimento (2004); PWG: Kee_ The _ee Out of Our _ool (2004); PWG: 88 Miles Per Hour (2004); PWG: Tango & Cash Invitational - Night One (2004); PWG: Taste The Radness (2004); PWG: Rocktoberfest (2004); PWG: The Reason For The Season (2004); ROH: Showdown In Motown (2005); ROH: Vendetta (2005); ROH: Chi-Town Struggle (2006); ROH: Time To Man Up (2006); ROH: The 100th Show (2006); ROH: Fight of The Century (2006); ROH: Glory by Honor V - Night Two (2006); ROH: Throwdown (2006); ROH: In Your Face (2006); ROH: Fourth Anniversary Show (2006); ROH: Best In The World (2006); ROH: Irresistible Forces (2006); ROH: Suffocation (2006); ROH: Tag Wars 2006 (2006); ROH: Hell Freezes Over (2006); ROH: Destiny (2006); ROH: The Chicago Spectacular - Night One (2006); ROH: The Chicago Spectacular - Night Two (2006); ROH: International Challenge (2006); ROH: Dissension (2006); ROH: Ring of Homicide (2006); ROH: Driven (2007); ROH: Good Times, Great Memories (2007); ROH: Glory By Honor VII (2008); ROH: Greatest Rivalries (2008); ROH: Return Engagement (2008); ROH: Death Before Dishonor VI (2008); ROH: Caged Collision (2009); ROH: 7th Anniversary (2009); Les Misérables (2012); ROH: Ring of Hardcore (2012); History & Tradition: The Story of The National Wrestling Alliance (2012); ROH: Top 100 Matches, Vol 2 (2013); ROH: Top 100 Matches, Vol 1 (2013); ROH: Death Before Dishonor XII - Night 1 (2014); ROH: Death Before Dishonor XII - Night 2 (2014); Wrestless: The MPW Documentary (2014); ROH: Year 5 (2015); The Current War (2018); WWE Hell in a Cell 2020 (2020); Sunset Boulevard in Concert (2020)"
3327,Adam Robitel,11,5.67,2000-2020,"Horror, Comedy, Thriller",X-Men (2000); The Rules of Attraction (2002); 2001 Maniacs (2005); 2001 Maniacs: Field of Screams (2010); Chillerama (2011); I Was a Teenage Werebear (2011); One for the Road (2011); Cut/Print (2012); Contracted: Phase II (2015); Escape Room (2019); The Horror Crowd (2020)
3330,Adam Rodriguez,18,4.76,2001-2018,"Drama, Comedy, Thriller",Impostor (2001); Unknown (2006); Splinter (2006); Love and Debate (2006); Take (2008); 15 Minutes of Fame (2008); A Kiss of Chaos (2009); I Can Do Bad All By Myself (2009); Let the Game Begin (2010); Caught in the Crossfire (2010); Magic Mike (2012); About Last Night (2014); Lovesick (2014); Magic Mike XXL (2015); Runner (2015); CHiPs (2017); Axis (2017); Incredibles 2 (2018)
3364,Adam Sandler,63,5.85,2000-2020,"Comedy, Drama, Documentary","Little Nicky (2000); Satan’s Top Forty (2001); VH1 News Special: Grunge (2001); The Concert for New York City (2001); America | A Tribute to Heroes (2001); The Animal (2001); Mr. Deeds (2002); The Cosby Show: A Look Back (2002); A Day with the Meatball (2002); Punch-Drunk Love (2002); The Hot Chick (2002); Eight Crazy Nights (2002); Saturday Night Live: The Best of Chris Farley (2003); Anger Management (2003); Couch (2003); Pauly Shore Is Dead (2003); 50 First Dates (2004); Spanglish (2004); Deuce Bigalow: European Gigolo (2005); The Longest Yard (2005); WWE WrestleMania 21 (2005); Click (2006); Reign Over Me (2007); Saturday Night Live in the '90s: Pop Culture Nation (2007); Comedy Club Greats (2007); I Now Pronounce You Chuck & Larry (2007); Bedtime Stories (2008); You Don't Mess with the Zohan (2008); SNL Presents: A Very Gilly Christmas (2009); Funny People (2009); Grown Ups (2010); Zookeeper (2011); Jack and Jill (2011); Just Go with It (2011); 12-12-12 | The Concert for Sandy Relief (2012); Hotel Transylvania (2012); That's My Boy (2012); Eddie Murphy: One Night Only (2012); The Improv: 50 Years Behind the Brick Wall (2013); Grown Ups 2 (2013); Men, Women & Children (2014); The Cobbler (2014); Eat Drink Laugh: The Story of The Comic Strip (2014); Blended (2014); Top Five (2014); Hotel Transylvania 2 (2015); Pixels (2015); The Ridiculous 6 (2015); The Do-Over (2016); Puppy! (2017); The Meyerowitz Stories (New and Selected) (2017); Sandy Wexler (2017); Night of Too Many Stars: America Unites for Autism Programs (2017); The Week Of (2018); Hotel Transylvania 3: Summer Vacation (2018); Adam Sandler: 100% Fresh (2018); Uncut Gems (2019); Murder Mystery (2019); Hubie Halloween (2020); Goldman v Silverman (2020); Money on the Street: The Making of Uncut Gems (2020); Adam Sandler: Funny Guy (2020); Question & Answer (2020)"
3378,Adam Scherr,48,6.74,2014-2020,"Action, Drama, Comedy","Three Count (2014); WWE Night of Champions 2015 (2015); WWE Hell in a Cell 2015 (2015); WWE Survivor Series 2015 (2015); WWE TLC: Tables, Ladders & Chairs 2015 (2015); WWE Survivor Series 2016 (2016); WWE WrestleMania 32 (2016); WWE Battleground 2016 (2016); WWE Royal Rumble 2016 (2016); WWE Fastlane 2016 (2016); WWE TLC: Tables Ladders & Chairs 2017 (2017); WWE Royal Rumble 2017 (2017); WWE WrestleMania 33 (2017); WWE Payback 2017 (2017); WWE SummerSlam 2017 (2017); WWE No Mercy 2017 (2017); WWE Survivor Series 2017 (2017); WWE Hell in a Cell 2018 (2018); WWE TLC: Tables, Ladders & Chairs 2018 (2018); WWE Super Show-Down 2018 (2018); WWE Survivor Series 2018 (2018); WWE SummerSlam 2018 (2018); WWE WrestleMania 34 (2018); WWE Money in the Bank 2018 (2018); WWE Elimination Chamber 2018 (2018); WWE Royal Rumble 2018 (2018); Holmes & Watson (2018); WWE Extreme Rules 2018 (2018); WWE Hell in a Cell 2019 (2019); WWE Survivor Series 2019 (2019); WWE Crown Jewel (2019); WWE Clash of Champions 2019 (2019); WWE Extreme Rules 2019 (2019); WWE WrestleMania 35 Kickoff (2019); WWE The Best of Raw and Smackdown Live 2018 (2019); WWE WrestleMania 35 (2019); WWE Elimination Chamber 2019 (2019); WWE Royal Rumble 2019 (2019); WWE Super ShowDown 2019 (2019); WWE Royal Rumble 2020 (2020); WWE WrestleMania 36: Part 1 (2020); WWE Elimination Chamber 2020 (2020); WWE Money in the Bank 2020 (2020); WWE Backlash 2020 (2020); WWE The Horror Show at Extreme Rules 2020 (2020); WWE SummerSlam 2020 (2020); WWE Payback 2020 (2020); WWE Survivor Series 2020 (2020)"
3573,Adam West,26,6.24,2001-2020,"Comedy, Animation, Science Fiction","Seance (2001); Return to the Batcave: The Misadventures of Adam and Burt (2003); Baadasssss! (2004); Tales From Beyond (2004); Monster Island (2004); The Fairly OddParents: Channel Chasers (2004); Chicken Little (2005); Aloha Scooby-Doo! (2005); Stewie Griffin: The Untold Story (2005); Look, Up in the Sky! The Amazing Story of Superman (2006); Meet the Robinsons (2007); Sexina: Popstar P.I. (2007); Family Guy Presents: Blue Harvest (2007); The Wrecking Crew (2008); Super Capers (2009); Family Guy Presents: Stewie Kills Lois and Lois Kills Stewie (2009); Family Guy Presents: It's a Trap! (2010); Bats of the Round Table (2014); Scooby-Doo! and the Beach Beastie (2015); Robot Chicken DC Comics Special III: Magical Friendship (2015); Batman: Return of the Caped Crusaders (2016); Those Dastardly Desperados (2016); Batman & Bill (2017); Batman vs. Two-Face (2017); Knight Immortal (2019); Joker: Put on a Happy Face (2020)"
